source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000124833,[대구] 2026년 대구글로벌게임센터 글로벌 공동관 참가기업(지스타) 추가모집 공고,"대구디지털혁신진흥원에서는 우수한 지역 게임 기업의 해외시장 진출 지원을 위하여 다음과 같이 2026년 대구글로벌게임센터 전시회 대구공동관(지스타) 참가기업을 모집하오니 많은 신청 바랍니다.
☞ 대구지역 내 게임 제작업 또는 배급업으로 등록된 기업
☞ 지스타 대구 공동관 내 기업별 부스 구축 및 지원, 기업별 전시 비품 일부 지원 등",판로/수출,대구디지털혁신진흥원,대구광역시,중소기업,중소기업,,,,,,,해외진출,2026-07-27,2026-08-25,,이메일 접수 (dggc@dip.or.kr),이메일 접수 (dggc@dip.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124833,main,primary,대구2026년대구글로벌게임센터글로벌공동관참가기업지스타추가모집공고,대구디지털혁신진흥원,2026-07-27~2026-08-25,수출,해외진출
biz,PBLN_000000000124832,2026년 5차 재취업지원서비스 기업컨설팅 지원 사업장 모집 공고,"노사발전재단은 기업 내 안정적인 재취업지원서비스 제도 안착을 위해「2026년 재취업지원서비스 기업컨설팅」지원사업장 모집에 관한 사항을 다음과 같이 공고합니다.
☞ 재취업지원서비스 의무대상기업 및 제도 도입ㆍ개선 희망 기업
※ 자세한 지원대상 공고문 참조
☞ 컨설팅수행기관을 통해 사업장의 재취업지원서비스 제도 도입 및 설계, 운영 방식 및 성과관리체계 등 관련 컨설팅 지원
- 기초ㆍ전문 컨설팅 지원
※ 자세한 지원내용 공고문 참조",경영,노사발전재단,전국,중소기업,중소기업,,,,,,,컨설팅,2026-07-27,2026-08-21,,"온라인 접수 및 이메일 접수(※단일, 공동 신청방법 상이)
① 단일기업 온라인 접수
- 온라인 : 노사발전재단
② 원ㆍ하청 등 관계사 공동 및 중소 산단 기업 공동 신청 이메일 접수
- 이메일 : newstart@nosa.or.kr
※ 자세한 신청방법 공고문 참조","온라인 접수 및 이메일 접수(※단일, 공동 신청방법 상이)
① 단일기업 온라인 접수
- 온라인 : 노사발전재단
② 원ㆍ하청 등 관계사 공동 및 중소 산단 기업 공동 신청 이메일 접수
- 이메일 : newstart@nosa.or.kr
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124832,main,primary,2026년5차재취업지원서비스기업컨설팅지원사업장모집공고,노사발전재단,2026-07-27~2026-08-21,경영,컨설팅
biz,PBLN_000000000124830,2026년 6차 수출 도전기업 IP위험 대응역량 강화사업 모집 공고,"수출 도전기업의 안정적인 해외진출과 수출활성화 도모를 위한 「수출 도전기업 IP위험 대응역량 강화사업」의 6차 모집을 다음과 같이 공고합니다.
☞ 최근 3년(‘24년~현재) 정부ㆍ지자체 등에서 수출판로 지원 사업 참여 중소ㆍ중견기업, 전년도 수출실적 20만 달러 미만 두가지 사항을 동시에 만족하는 기업
※ 자세한 지원대상 공고문 참조
☞ 기초분석, 분쟁예방교육, 위험분석 지원
- (기초분석) 기업의 수출 및 IP보유 현황, IP보호 수준 등 점검 지원
- (분쟁예방교육) 기업의 IP보호수준 및 수출단계에 따라 분쟁예방에 필요한 교육 제공
- (위험분석) 특허ㆍ상표ㆍ디자인 등 권리별 경쟁사 침해가능성 분석 지원",판로/수출,한국지식재산보호원,지식재산처,중소기업,중소기업,,,,,,,해외진출,2026-07-27,2026-08-10,,온라인 접수 (한국지식재산보호원),온라인 접수 (한국지식재산보호원),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124830,main,primary,2026년6차수출도전기업ip위험대응역량강화사업모집공고,한국지식재산보호원,2026-07-27~2026-08-10,수출,해외진출
biz,PBLN_000000000124829,2026년 3차 수출 도전기업 IP위험 대응역량 강화사업 위험대응 유형 모집 공고,"수출 도전기업의 안정적인 해외진출과 수출활성화 도모를 위한「수출 도전기업 IP위험 대응역량 강화사업」위험대응 유형 3차 모집을 다음과 같이 공고합니다.
☞ 위험진단 유형 지원기업
☞ 위험진단에서 확인된 IP위험을 해소하는 대응전략 지원(최대 사업비 14,000,000원 지원)",판로/수출,한국지식재산보호원,지식재산처,중소기업,중소기업,,,,,,,해외진출준비,2026-07-27,2026-08-07,,온라인 접수(한국지식재산보호원),온라인 접수(한국지식재산보호원),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124829,main,primary,2026년3차수출도전기업ip위험대응역량강화사업위험대응유형모집공고,한국지식재산보호원,2026-07-27~2026-08-07,수출,해외진출준비
biz,PBLN_000000000124828,CES 2027 통합한국관 참가기업 모집 공고,"한국디자인진흥원은 디자인-기술협업 전주기 지원기업, 스타일테크 유망기업의 글로벌 진출 지원을 위해 세계 최대 규모의 기술·혁신 융합형 글로벌 전시회인 ‘CES 2027’ 통합한국관에 참가할 기업을 아래와 같이 모집하오니 많은 관심과 신청 바랍니다.
☞ 아래 사항에 모두 해당하는 기업
- CES 전시분야에 적합한 기업
- 전시회에 출품 가능한 수준의 제품·서비스 제작ㆍ개발이 완료된 기업
- 다음 사업에 선정된 이력이 있는 기업
ㆍ 디자인-기술협업 전주기 지원사업 (2024년~2026년도 선정)
ㆍ 스타일산업 신생태계 구축사업 (스타일테크 유망기업 성장지원 프로그램 1~8기)
- 타 정부 지원 사업을 통해 지원받는 CES 참가 지원과 중복 수혜 불가
☞ 통합한국관 기업부스 제공, 전시 물품 운송 서비스 대행 연계 지원, 참가기업 홍보 지원, 현장 부대 행사 참가 지원, 사전/사후 지원
※ 자세한 지원내용 공고문 참조",판로/수출,한국디자인진흥원,전국,중소기업,중소기업,,,,,,,해외진출,2026-07-22,2026-08-04,,온라인 접수 (한국디자인진흥원 홈페이지),온라인 접수 (한국디자인진흥원 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124828,main,primary,ces2027통합한국관참가기업모집공고,한국디자인진흥원,2026-07-22~2026-08-04,수출,해외진출
biz,PBLN_000000000124827,[부산] 2026년 지역 특화 AX 지원사업 참여기업 모집 공고,"부산경제진흥원에서는 지역 기업의 AX를 지원하기 위한 「2026년 지역 특화 AX 지원사업」 참여기업을 다음과 같이 모집하오니 많은 신청 바랍니다.
☞ 수요기업(주관기관) + 공급기업(참여기관) 간 컨소시엄 구성 후 수요기업을 통한 사업참여 신청
- 수요기업(부산 본사 소재 기업), 공급기업(AI 솔루션ㆍ서비스 제공이 가능한 기업)
☞ 컨설팅, 데이터정비, AI 솔루션 제작, AI 교육 지원
- (현장 컨설팅) 기업 대상 1:1 현장 방문 조사를 통한 업무 체계 분석 및 AX 컨설팅
- (데이터 정비) 기업 관리 데이터 형식 분석 및 데이터 표준화 관리 방안 제공
- (AI 솔루션 제작) 진단 결과 기반 기업 맞춤형 AI 솔루션 제공
- (AI 활용 교육) AI 솔루션 활용 및 AX 교육",경영,부산경제진흥원,부산광역시,중소기업,중소기업,,,,,,,컨설팅,2026-07-24,2026-08-07,,이메일 접수 (yse411@bepa.kr),이메일 접수 (yse411@bepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124827,main,primary,부산2026년지역특화ax지원사업참여기업모집공고,부산경제진흥원,2026-07-24~2026-08-07,경영,컨설팅
biz,PBLN_000000000124826,2026년 오스바이오텍(AusBiotech) 한ㆍ호주 바이오헬스 교류단 모집 공고,"한국보건산업진흥원과 인천창조경제혁신센터(K-바이오랩허브사업단)는 국내 제약바이오기업의 호주 바이오헬스 시장 진출 및 글로벌 협력 기회 확대를 지원하기 위하여 오스바이오텍(AusBiotech) 2026 연계「한ㆍ호주 바이오헬스 교류단」을 운영하고자 합니다. 호주 내 잠재 투자자, 비즈니스 파트너, 연구기관 등과의 협력 채널 발굴에 관심있는 국내 제약바이오기업들의 많은 참여 바랍니다.
☞ 호주 및 글로벌 시장 진출을 희망하는 국내 제약바이오 기업
☞ 오스바이오텍 2026 등록 패스 지원, 한국관 부스 활용 지원, 네트워킹 행사 초청, 호주 유관기관 방문 지원 등
- 참가 등록 패스, 한국관 부스 활용, 한ㆍ호주 기업 네트워킹 행사, 호주 유관기관 방문, 모나쉬 대학교 연계 BioConnect(희망기업에 한함) 지원",판로/수출,한국보건산업진흥원,보건복지부,중소기업,중소기업,,,,,,,시장개척,2026-07-24,2026-08-21,,이메일 접수 (minseok.kim@khidi.or.kr),이메일 접수 (minseok.kim@khidi.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124826,main,primary,2026년오스바이오텍ausbiotech한ㆍ호주바이오헬스교류단모집공고,한국보건산업진흥원,2026-07-24~2026-08-21,수출,시장개척
biz,PBLN_000000000124825,[부산] 2026년 러시아 종합 무역사절단 참가기업 모집 공고,"부산경제진흥원에서는 서방 기업의 철수로 발생한 러시아 시장 내 소비재 공급 공백에 대응하고, 비제재 분야를 중심으로 지역 기업의 러시아 시장 진출을 지원하여 수출시장 다변화를 도모하고자 ""2026 러시아 종합 무역사절단""을 파견합니다. 본 사업 참가를 희망하는 기업 관계자들께서는 아래 내용을 참조하시어 정해진 기한 내에 신청하시기 바랍니다.
☞ 전년도 수출액 3,000만불 이하 부산소재 중소기업
☞ 왕복항공료, 홍보물 제작, 현지 이동, 현지 상담회 개최 관련 제반사항 등 지원
- 왕복항공료 : 왕복항공료 50%(1사당 1인, 이코노미 기준)
- 홍보물 제작 : 러시아어 홍보물 제작 비용 일부 지원
※ 항공료 및 홍보물 제작비용 합계 1,150천원 한도 내 지원
- 현지이동 : 공식 일정을 위한 단체 이동수단 제공
- 현지 상담회 개최 관련 제반사항 : 상담장 임차, 통역지원, 바이어 섭외 및 매칭 등",판로/수출,부산경제진흥원,부산광역시,중소기업,중소기업,,,,,,,시장개척,2026-07-23,2026-08-05,,온라인 접수 (부산수출플랫폼),온라인 접수 (부산수출플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124825,main,primary,부산2026년러시아종합무역사절단참가기업모집공고,부산경제진흥원,2026-07-23~2026-08-05,수출,시장개척
biz,PBLN_000000000124824,"[전남광주] AI어장 현장실증(시설, 제품 고도화) 지원 모집 재공고(AI기반 어장공간정보 빅데이터 플랫폼 구축 및 활용사업)","(재)전남정보문화산업진흥원에서는「AI기반 어장공간정보 빅데이터 플랫폼 구축 및 활용사업」의 일환으로 수산양식 분야 디지털 전환 촉진을 위한 “AI어장 현장실증(시설, 제품 고도화) 지원”을 다음과 같이 공고하오니, 역량 있는 기업의 많은 관심과 참여 바랍니다.
☞ 해양, 수산양식 분야에 적용가능한 제어ㆍ기기, 제품 제조, 서비스(SW, 응용서비스) 분야 ICT기업으로 전남광주통합특별시 소재의 기업, 법인 또는 연구소 보유기업
☞ 실증지 수요 맞춤형 시설, 제품, 서비스 고도화 실증지원
- 기업개발 시설ㆍ제품, SW 및 응용 서비스의 현장 적용, 운영 지원
· 사업참여 5개 지자체의 지정된 김, 전복 실증구역(테스트베드 구축지) 내 실증 시행 
※ 지역별 주산지 : 김 – 고흥, 신안, 해남 / 전복 – 완도, 진도
- (기술컨설팅 참여) 제안된 과제의 연계 확장 분야, 또는 별도 분야에 대한 기술컨설팅 참여 필수",기술,전남정보문화산업진흥원,광주광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-24,2026-08-07,,"이메일 접수(seo@jcia.or.kr, syhii@jcia.or.kr)
 ※ 상기 담당자 모두에게 메일 제출 후 반드시 통화하여 제출 여부 확인 必","이메일 접수(seo@jcia.or.kr, syhii@jcia.or.kr)
 ※ 상기 담당자 모두에게 메일 제출 후 반드시 통화하여 제출 여부 확인 必",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124824,main,primary,전남광주ai어장현장실증시설제품고도화지원모집재공고ai기반어장공간정보빅데이터플랫폼구축및활용사업,전남정보문화산업진흥원,2026-07-24~2026-08-07,기술,기술사업화/이전/지도
biz,PBLN_000000000124823,[울산] AI 활용 기반 R&D 사업계획서 작성 지원사업 참여기업 모집 공고,"(재)울산창조경제혁신센터에서는 울산지역 스타트업의 정부 R&D 과제 선정 경쟁력을 강화하고 AI를 활용한 사업계획서 작성 역량을 제고하기 위하여「AI 활용 기반 R&D 사업계획서 작성 지원사업」 참여기업을 다음과 같이 모집하오니 많은 관심과 참여 바랍니다.
☞  다음 요건을 모두 충족하는 기업
- 울산광역시 소재 업력 7년 이내(신산업 분야 업력 10년 이내)스타트업
- 연매출 20억원 미만「중소기업기본법」상 중소기업
☞ 전문가 1:1 매칭, 개발아이템 타당성 검토, AI사업계획서 고도화, 최종완성 R&D 사업계획서 지원
- 기업당 최대 200만원 상당 지원",기술,울산창조경제혁신센터,울산광역시,창업벤처,초기창업기업,,,,,,,기술사업화/이전/지도,예산 소진시까지,,,온라인 접수(스타트업 원스톱지원센터),온라인 접수(스타트업 원스톱지원센터),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124823,main,primary,울산ai활용기반rd사업계획서작성지원사업참여기업모집공고,울산창조경제혁신센터,예산 소진시까지~,기술,기술사업화/이전/지도
