source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000122433,[대구] 2026년 (Pre)스타기업 육성사업 개별지원 유형별 특성화지원 통합 공고,"2026년 (Pre)스타기업 육성사업 개별지원「유형별 특성화지원」에 대해 아래와 같이 공고합니다.
☞ 대구시 스타기업(스타기업, Pre-스타기업 등)
☞ 3개 지원유형(혁신촉진형, 경쟁력강화형, 시장진출형)으로 세분화하여 기업 수요기반 맞춤형 지원
- 혁신촉진형 : 신사업도전, ESG상생, 투자유치
- 경쟁력강화형 : 시제품 제작, 제품 고도화, 공정개선, 특허, 인증 지원, 경영컨설팅 등
- 시장 진출형 : 마케팅(전시회 참가, 온오프라인 홍보 등), 디자인, 컨설팅 등
※ 자세한 지원내용 공고문 참조",경영,대구테크노파크,대구광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,세부사업별 상이,,,온라인 접수(대구스타기업 플랫폼),온라인 접수(대구스타기업 플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122433,main,primary,대구2026년pre스타기업육성사업개별지원유형별특성화지원통합공고,대구테크노파크,세부사업별 상이~,경영,디자인/상품화/사업화
biz,PBLN_000000000122432,2026년 대구 투자 및 상장(IPO) 활성화 통합사업 투자 및 상장(IPO) 지원 공고,"2026년 대구 투자 및 상장(IPO) 활성화 통합사업「투자 및 상장(IPO) 지원」에 대해 아래와 같이 공고합니다.
☞ 투자유치 및 상장(IPO)을 희망하는 대구 중소ㆍ중견기업 등
- 상장(IPO)희망 기업 : 상장기본요건을 충족하고 향후 2년 이내 상장 계획 중인 기업
※ '26년 內 대구시로 본점 이전이 가능한 기업(법인) 지원 가능
☞ 공통지원 : 투자 및 상장(IPO) 교육 지원, 공개 IR 피칭 및 투자상담회 지원(무료)
- 상장(IPO) 기초형ㆍIR컨설팅ㆍIR홍보영상 : 기업당 최대 5백만원
- 상장(IPO) 스케일업형 : 기업당 최대 25백만원
- 트랙별 지원내용 상이, 자세한 사항 공고문 참조",자금,대구테크노파크,대구광역시,중소기업,중소기업,,,,,,,펀드/투자,2026-05-26,2026-06-09,,"이메일 접수 (kms3664@dgtp.or.kr / rimkim@dgtp.or.kr)
※ 이메일 제출 후 제출 사실을 전화로 확인하여야 하며, 불이행시 누락 책임은 기업에 있음","이메일 접수 (kms3664@dgtp.or.kr / rimkim@dgtp.or.kr)
※ 이메일 제출 후 제출 사실을 전화로 확인하여야 하며, 불이행시 누락 책임은 기업에 있음",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122432,main,primary,2026년대구투자및상장ipo활성화통합사업투자및상장ipo지원공고,대구테크노파크,2026-05-26~2026-06-09,금융,펀드/투자
biz,PBLN_000000000122431,[충남] 아산시 2026년 착한가격업소 소규모 시설개선 지원사업 공고,"착한가격업소를 운영하는 관내 소상공인의 자생력과 경쟁력을 제고하고, 지역물가 안정화를 위해 추진하는 2026년 아산시 착한가격업소 소규모 시설개선 지원 사업에 대하여「아산시 착한가격업소 지원 및 관리에 관한 조례」제6조에 따라 다음과 같이 공고합니다.
☞ 공고일 기준 아산시 착한가격업소 지정 후 1년 이상 경과한 업소
☞ 소규모 시설 개선(인테리어, 옥외간판, 기타) 최대 250만원 지원
- 주방, 객실, 화장실 등 리모델링, 도배, 간판 교체, LED 전등 교체 등 업소 내 시설이 낙후되어 환경 개선이 필요한 사항
※ 화장실은 판매시설과 동일 실내 공간에 위치한 경우에만 지원
- 집기류 등 단순 소모품 구입, 업종 변경을 위한 리모델링 등은 지원 제외",경영,기초자치단체,충청남도,소상공인,소상공인,,,,,,,시설/입지지원,2026-05-21,2026-06-30,,"방문 접수
- 접수처 : 아산시청 지역경제과(아산시 시민로 456, 별관 3층)","방문 접수
- 접수처 : 아산시청 지역경제과(아산시 시민로 456, 별관 3층)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122431,main,primary,충남아산시2026년착한가격업소소규모시설개선지원사업공고,기초자치단체,2026-05-21~2026-06-30,경영,시설/입지지원
biz,PBLN_000000000122430,2026년 전남 글로벌 스타트업 육성사업(베트남) 모집 공고,"전남창조경제혁신센터에서는 도내 유망기업의 글로벌 진출을 지원하기 위하여 「2026년 전남 글로벌 스타트업 육성사업(베트남)」의 참여기업을 모집하오니, 신사업 아이디어와 신기술을 보유한 우수 중소기업의 많은 관심과 참여 바랍니다.
☞ 전남도내 본사 또는 공장, 기업부설연구소, 지사 등이 1개 이상 소재하거나 이전ㆍ신규 설치 예정인 기업 중 아래 조건을 모두 충족하는 기업
-「중소기업기본법」 제2조 제1항에 따른 기업, 업력제한 없음
- 심층기술(Deep Tech) 기반 중소기업 등 : 바이오테크, 신재생에너지, 소재기술, k-푸드ㆍ뷰티, 디지털 헬스케어 등
※ 공고일 기준 도내 본사 또는 지점, 지사, 기업부설연구소 등이 소재하지 아니할 경우, 협약체결 후 1개월 이내 전남도로 이전 또는 신규 설치해야함 / 이전ㆍ설치하지 아니할 경우 협약을 취소할 수 있음 
☞ 기업 글로벌 역량진단, 기업 맞춤형 글로벌 액셀러레이팅, 데모데이 개최, 해외 현지 액셀러레이팅 프로그램, 글로벌 으뜸기업 지역창업페스티벌 참여, 글로벌 으뜸기업 성과공유회 개최 지원
※ 자세한 지원내용 공고문 참조",판로/수출,전남창조경제혁신센터,전라남도,창업벤처,"스타트업,초기창업기업",,,,,,,해외진출준비,2026-05-20,2026-06-10,,"이메일 접수 (jiwon@ccei.kr)
※ 이메일로 신청 후 반드시 접수 확인 요망","이메일 접수 (jiwon@ccei.kr)
※ 이메일로 신청 후 반드시 접수 확인 요망",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122430,main,primary,2026년전남글로벌스타트업육성사업베트남모집공고,전남창조경제혁신센터,2026-05-20~2026-06-10,수출,해외진출준비
biz,PBLN_000000000122429,[충북] 2026년 대한민국 국제 의약품 전시회(CPHI KOREA 2026) 참가기업 모집 공고,"충청북도와 충청북도기업진흥원에서는 도내 바이오 원료 및 의약품, 의료기기 관련 기업의 글로벌 시장 진출 확대를 위하여 도비 100% 지원「2026 대한민국 의약품 전문전시회(CPHI KOREA 2026)」참가 지원사업을 아래와 같이 추진합니다. 대한민국 국제 제약ㆍ바이오 산업 전시회에 참가를 희망하는 도내 기업 여러분의 많은 관심과 적극적인 참여를 바랍니다.
☞ 공고일 기준, 부가가치세법 제6조 규정에 의하여 충북지역에 사업장(본사, 공장, 연구소)을 보유한 바이오 원료 및 의약품, 의료기기 관련 기업
☞ 부스비(80%), 장치비(80%), 행정 등 지원",판로/수출,충청북도기업진흥원,충청북도,중소기업,중소기업,,,,,,,오프라인,2026-05-22,2026-06-12,,온라인 접수(충청북도글로벌마케팅시스템),온라인 접수(충청북도글로벌마케팅시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122429,main,primary,충북2026년대한민국국제의약품전시회cphikorea2026참가기업모집공고,충청북도기업진흥원,2026-05-22~2026-06-12,내수,오프라인
biz,PBLN_000000000122428,2026년 콘텐츠 기업 노무 컨설팅 참가기업 모집 공고,"한국콘텐츠진흥원은 일하는 방식 및 고용환경 변화에 따른 국내 콘텐츠 기업의 경쟁력 강화를 위해 기업 맞춤형 노무 컨설팅을 지원할 예정입니다. 콘텐츠 기업의 많은 관심과 참여 바랍니다.
☞ 콘텐츠 기업(개인/법인사업자)
※ 콘텐츠 기업 : 방송, 출판, 만화, 음악, 게임, 애니메이션, 캐릭터, 콘텐츠솔루션, 공연 등
※ 상시근로자 수 : 공고 게시일로부터 제출일 이내 대표를 제외한 4대 보험 가입자명부 기준
※ 중소기업기본법 시행령 제8조에 따른 중소기업이 아닌 경우 신청 불가
※ 방송법 제2조 3호에 의거한 방송사업자 신청 불가
☞ 노무 종합컨설팅 지원
- 기업별 기초진단, 수요 맞춤형 노무 종합컨설팅 제공(기업별 최대 5회 예정)
- 컨설팅 결과보고서 등 제공, 노무 상시ㆍ사후 상담 지원",경영,한국콘텐츠진흥원,전국,중소기업,중소기업,,,,,,,컨설팅,예산 소진시까지,,,이메일 접수 (ear@kocca.kr),이메일 접수 (ear@kocca.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122428,main,primary,2026년콘텐츠기업노무컨설팅참가기업모집공고,한국콘텐츠진흥원,예산 소진시까지~,경영,컨설팅
biz,PBLN_000000000122426,2026년 글로벌 웹툰 IP 제작지원 추가 모집 공고,"한국콘텐츠진흥원에서 만화웹툰 해외진출 기반 마련 및 수출 경쟁력 강화를 도모하고자 웹툰 플랫폼 또는 제작사를 대상으로 글로벌 웹툰 IP 제작 비용을 지원해드리는 사업입니다.
☞ 웹툰 개발ㆍ제작 경험이 있거나 개발ㆍ제작할 수 있는 능력이 있는 글로벌 웹툰 플랫폼 또는 제작사
☞ 글로벌 웹툰 IP 제작 비용 지원",판로/수출,한국콘텐츠진흥원,전국,중소기업,중소기업,,,,,,,해외진출준비,2026-05-22,2026-06-05,,온라인 접수 (e나라도움),온라인 접수 (e나라도움),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122426,main,primary,2026년글로벌웹툰ip제작지원추가모집공고,한국콘텐츠진흥원,2026-05-22~2026-06-05,수출,해외진출준비
biz,PBLN_000000000122425,2026년 3차 민관공동기술사업화R&D(구매연계ㆍ상생협력) 시행계획 공고,"「2026년도 민관공동기술사업화R&D」(구매연계ㆍ상생협력) 제3차 시행계획을 다음과 같이 공고하오니, 동 사업에 참여하고자 하는 중소기업은 사업 안내에 따라 신청하시기 바랍니다.
☞ 「중소기업기본법」제2조의 중소기업으로 수요처 또는 투자기업이 구매 또는 투자의사를 밝히고 개발을 제안한 기업
※ 내역사업별 지원자격은 첨부파일(붙임2) 참조
☞ 구매연계ㆍ상생협력 최대 2년, 6억원 이내 지원
- 국내수요처, 해외수요처, 조달혁신, 혁신형도전, 상생협력형 지원
※ 자세한 지원내용 공고문 참조",기술,중소기업기술정보진흥원,전국,중소기업,중소기업,,,,,,,혼합(단독+공동),2026-06-15,2026-06-29,,온라인 접수 (범부처통합연구지원시스템),온라인 접수 (범부처통합연구지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122425,main,primary,2026년3차민관공동기술사업화rd구매연계ㆍ상생협력시행계획공고,중소기업기술정보진흥원,2026-06-15~2026-06-29,기술,혼합(단독+공동)
biz,PBLN_000000000122424,2026년 2차 원전기업 인증 신청기업 모집 공고,"경영진의 안전의식을 바탕으로 높은 사업역량을 갖춘 원전기업을 인증함으로써 국내 원전 기술경쟁력 강화 및 원전 안전성 제고를 도모하고자「원전기업 인증제도」를 다음과 같이 시행하고자 하오니 인증을 받고자 하는 기업은 신청하여 주시기 바랍니다.
☞ 한수원 유자격 공급자 등록 중소ㆍ중견기업 및 기타 중소ㆍ중견기업 중 원전사업 참여 중 또는 참여 희망 기업
☞ 원전기업 인증 지원
※ 자세한 지원내용 공고문 참조",기타,한국원자력산업협회,전국,중소기업,중소기업,,,,,,,제도,2026-05-18,2026-06-12,,"이메일 및 방문 또는 우편 접수
- 이메일 : edu@kaif.or.kr
- 접수처 : (04505) 서울특별시 중구 서소문로 38, 9층 한국원자력산업협회, 원전기업 인증사무국
※ 자세한 신청방법 공고문 참조","이메일 및 방문 또는 우편 접수
- 이메일 : edu@kaif.or.kr
- 접수처 : (04505) 서울특별시 중구 서소문로 38, 9층 한국원자력산업협회, 원전기업 인증사무국
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122424,main,primary,2026년2차원전기업인증신청기업모집공고,한국원자력산업협회,2026-05-18~2026-06-12,기타,제도
biz,PBLN_000000000122423,2026년 2차 배출권거래제 할당대상업체 탄소중립설비 지원사업 공고,"배출권거래제 할당대상업체 대상으로 2026년도 「할당대상업체 탄소중립설비 지원사업」을 다음과 같이 공고(2차)하오니 많은 참여 바랍니다.
☞「온실가스 배출권의 할당 및 거래에 관한 법률」제8조의 규정에 따른 할당대상업체 
- (온실가스감축설비 지원) 할당대상업체 중에서 중소ㆍ중견ㆍ유상할당 대기업, 공공기관, 학교, 병원
- (할당대상업체 상생프로그램) 주사업자는 모든 할당업체(민간기업)
※ 자세한 지원대상 공고문 참조
☞ 온실가스감축설비, 할당대상업체 상생프로그램 지원
- 사업예산 범위 내에서 설비투자비의 30 ~ 70% 이내 지원
※ 자세한 지원내용 공고문 참조",경영,한국환경공단,전국,중소기업,중소기업,,,,,,,시설/입지지원,2026-05-22,2026-06-23,,온라인 접수 (국고보조금통합관리시스템),온라인 접수 (국고보조금통합관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122423,main,primary,2026년2차배출권거래제할당대상업체탄소중립설비지원사업공고,한국환경공단,2026-05-22~2026-06-23,경영,시설/입지지원
