source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125807,[경북] 2026년 경상북도 중소기업 인증브랜드 실라리안 추석 맞이 도청 특별 판매전 참가기업 모집 공고,"경상북도와 (재)경상북도경제진흥원은 경상북도 중소기업 인증브랜드 실라리안 기업의 제품 홍보 및 매출 향상을 위해 다음과 같이「추석 맞이 도청 특별 판매전」을 추진하오니 희망하시는 기업은 기한 내 신청하여 주시기 바랍니다.
☞ 최초 인증년도가 2021년 이후인 실라리안 참여기업
☞ 행사장 구성, 비품, 홍보물, 사은품 구입, 판매인력 등 지원",판로/수출,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,오프라인,2026-08-24,2026-08-31,,이메일 접수(sillarian1997@naver.com),이메일 접수(sillarian1997@naver.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125807,main,primary,경북2026년경상북도중소기업인증브랜드실라리안추석맞이도청특별판매전참가기업모집공고,경상북도경제진흥원,2026-08-24~2026-08-31,내수,오프라인
biz,PBLN_000000000125806,[전북] 진안군 2026년 사회적경제기업 컨설팅 지원사업 모집 공고,"진안사회적경제지원센터에서는 진안군 사회적경제기업의 안정적인 경영과 지속가능한 성장을 지원하기 위해 「2026년 사회적경제기업 컨설팅 지원사업」을 추진합니다. 이번 사업은 기업별 경영 현장의 어려움과 필요한 사항을 파악하여 노무관리, 재무관리, 브랜드 및 디자인 개선, 제품 표시사항, 시설개선 검토 등 기업의 실질적인 경영과제 해결을 위한 맞춤형 컨설팅을 지원합니다. 진안군 내 사회적경제기업의 많은 관심과 참여 바랍니다.
☞ 진안군 내 (예비)사회적기업, (예비)마을기업, 자활기업, (사회적)협동조합
☞ 노무관리, 재무관리, 브랜드 및 디자인 개선, 제품 표시사항, 시설개선 검토 등 지원분야 컨설팅 지원",경영,진안사회적경제지원센터,전북특별자치도,사회적기업,사회적기업,,,,,,,컨설팅,2026-08-21,2026-08-31,,"이메일 접수 (jacooplab@daum.net)
※ 신청 시 담당자 연락처 필수 기재","이메일 접수 (jacooplab@daum.net)
※ 신청 시 담당자 연락처 필수 기재",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125806,main,primary,전북진안군2026년사회적경제기업컨설팅지원사업모집공고,진안사회적경제지원센터,2026-08-21~2026-08-31,경영,컨설팅
biz,PBLN_000000000125805,[전남광주] 2026년 사회연대경제 서비스체험 페어 참여기업 모집 공고,"전남사회적경제통합지원센터에서는 2026여수세계섬박람회 및 상생팝업스토어와 연계하여「2026년 전라남도 사회연대경제 서비스체험 페어」에 참가할 사회연대경제기업 및 신규 창업팀을 아래와 같이 모집하오니 관심 있는 기업의 많은 참여 바랍니다.
☞ 전남 소재 사회연대경제기업 및 신규 창업팀
☞ 서비스 체험존 구축, 서비스 체험 재료비, 서비스 체험 피드백 리포트, 홍보ㆍ마케팅 지원",경영,전남사회적경제통합지원센터,광주광역시,사회적기업,사회적기업,,,,,,,디자인/상품화/사업화,상시 접수,,,이메일 접수 (sdcenter@jnsec.kr),이메일 접수 (sdcenter@jnsec.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125805,main,primary,전남광주2026년사회연대경제서비스체험페어참여기업모집공고,전남사회적경제통합지원센터,상시 접수~,경영,디자인/상품화/사업화
biz,PBLN_000000000125804,2026년 농식품 중소기업 기술보호 컨설팅 지원사업 참여기업 모집 연장 공고,"농림식품기술기획평가원에서는 농식품 중소기업 기술보호 컨설팅 지원사업을 다음과 같이 추진하오니, 자격 요건에 해당하는 기업에서는 많은 관심과 참여를 부탁드립니다.
☞ 농식품 R&D 수행, 신기술ㆍ녹색인증 획득 및 혁신제품 지정 기업 등 농림식품 관련 산업 종사 중소기업
☞ 농식품 중소기업 핵심기술 보호전략 수립 및 실무교육 지원
- 기술보호 심층컨설팅 : 레시피, 공정관리 등 핵심기술 보호를 위한 IP-MAX 전략 수립, 기술자료 임치 등 중점 지원
- 기술보호 실무교육 : IP-MAX 전략의 구체적 실천방안을 비롯, 업종별 맞춤형 탈취ㆍ유출사고 예방 및 대응을 위한 전문교육 지원
- 기술자료 임치지원 : 기업의 핵심기술자료 및 영업비밀을 공식 보호 기관(상생협력재단)에 보관할 수 있도록 절차안내 및 수수료 지원",경영,농림식품기술기획평가원,전국,중소기업,중소기업,,,,,,,컨설팅,2026-08-06,2026-09-04,,온라인 접수(상생누리플랫폼),온라인 접수(상생누리플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125804,main,primary,2026년농식품중소기업기술보호컨설팅지원사업참여기업모집연장공고,농림식품기술기획평가원,2026-08-06~2026-09-04,경영,컨설팅
biz,PBLN_000000000125803,[전북] 진안군 2026년 하반기 착한가격업소 신규 모집 공고,"「진안군 착한가격업소 지원 및 관리에 관한 조례」 제4조에 의거 관내 물가안정에 기여해 온 업소를 착한가격업소로 신규 지정을 하고자 아래와 같이 공고합니다.
☞ 외식업소 및 개인서비스업소
- 외식업 : 한식, 중식, 일식, 양식, 분식 등
- 개인서비스업 : 세탁업, 이ㆍ미용업, 숙박업, 기타
☞ 착한가격업소 지정, 인증서(표찰) 제공, 상ㆍ하수도 요금 보조, 지역사랑상품권 지급 등 지원",경영,기초자치단체,전북특별자치도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,모집 마감시까지,,,"방문, 이메일 접수
- 접수처 : 진안군 진안읍 진무로 702-30, 진안군 농촌활력과
- 이메일 : wjdtjs3595@korea.kr","방문, 이메일 접수
- 접수처 : 진안군 진안읍 진무로 702-30, 진안군 농촌활력과
- 이메일 : wjdtjs3595@korea.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125803,main,primary,전북진안군2026년하반기착한가격업소신규모집공고,기초자치단체,모집 마감시까지~,경영,디자인/상품화/사업화
biz,PBLN_000000000125802,2026년 농식품 중소기업 ESG 경영 도입 및 국제표준 인증 취득 지원사업 참여기업 모집 연장 공고,"농림식품기술기획평가원에서는 농식품 중소기업의 ESG경영 도입과 국제표준 인증 취득을 위한 컨설팅 지원사업을 다음과 같이 추진하오니, 자격 요건에 해당하는 기업에서는 많은 관심과 참여를 부탁드립니다.
☞ 농식품 R&D 수행, 신기술/녹색인증 획득 및 혁신제품 지정 등 농림식품 관련 산업 종사 중소기업
☞ ESG경영 도입 및 국제표준(ISO) 인증 취득 등 종합 컨설팅 지원",기술,농림식품기술기획평가원,전국,중소기업,중소기업,,,,,,,시험/인증,2026-08-06,2026-09-04,,온라인 접수 (상생누리플랫폼),온라인 접수 (상생누리플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125802,main,primary,2026년농식품중소기업esg경영도입및국제표준인증취득지원사업참여기업모집연장공고,농림식품기술기획평가원,2026-08-06~2026-09-04,기술,시험/인증
biz,PBLN_000000000125801,[전북] 정읍시 2026년 지역특화형비자 외국인 고용 우수기업 지원사업 참여기업 추가 모집 공고,"지역특화형비자 외국인 근로자 고용 우수기업의 고용주 및 내외국인 근로자 등의 사회통합을 지원하여 상호간의 인식개선과 외국인근로자의 안정적인 도내 정착을 지원하기 위하여 「지역특화형비자 외국인 고용 우수기업 지원사업」 참여기업을 다음과 같이 모집하오니, 많은 참여를 바랍니다.
☞ 정읍시 소재 지역특화형비자 외국인(우수인재, 숙련기능인력) 고용 기업
☞ 내외국인 근로자 사회통합 활동 운영(지원 상한액(8,750천원) 내) 지원",인력/일자리,기초자치단체,전북특별자치도,중소기업,중소기업,,,,,,,고용유지,2026-08-14,2026-08-31,,"방문 또는 이메일 접수
- 접수처 : 정읍시청 일자리경제과
- 이메일 : osw2443@korea.kr
※ 이메일 접수 시 담당자에게 수신 여부 확인 필요","방문 또는 이메일 접수
- 접수처 : 정읍시청 일자리경제과
- 이메일 : osw2443@korea.kr
※ 이메일 접수 시 담당자에게 수신 여부 확인 필요",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125801,main,primary,전북정읍시2026년지역특화형비자외국인고용우수기업지원사업참여기업추가모집공고,기초자치단체,2026-08-14~2026-08-31,인력,고용유지
biz,PBLN_000000000125800,[전북] 정읍시 2026년 하반기 중소기업 환경개선사업 공고,"근로환경이 열악한 중소기업에 근로자 복지ㆍ편익시설, 근로환경개선 지원 등을 제공하여 고용 친화적 기업환경 조성 및 일자리 창출, 지역경제 활성화 도모하고자 「2026년 중소기업 환경개선사업」 대상 업체를 아래와 같이 모집 공고합니다.
☞ 관내 중소 제조업체
☞ 근로자 복지편익 개선분야, 근로자 근무환경 개선분야 지원
- 근로자 복지편익 개선사업 : 기숙사, 구내식당, 탈의실, 화장실, 샤워장, 교육시설, 체력단련시설 등 개ㆍ보수
- 근로자 근무환경 개선사업 : 국소배기 및 집진시설, 소음 및 악취 방지시설, 환기시설, 조명시설, 작업장 내 포장 등 개ㆍ보수",인력/일자리,기초자치단체,전북특별자치도,중소기업,중소기업,,,,,,,작업환경개선,2026-08-14,2026-09-04,,"방문 접수
- 접수처 : 정읍시청 미래산업과 기업지원팀","방문 접수
- 접수처 : 정읍시청 미래산업과 기업지원팀",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125800,main,primary,전북정읍시2026년하반기중소기업환경개선사업공고,기초자치단체,2026-08-14~2026-09-04,인력,작업환경개선
biz,PBLN_000000000125799,[전북] 2026년 5차 전북벤처산업발전협의회 벤처기업육성 지원사업 모집 연장 공고,"전북벤처산업발전협의회에서는 도내 중소ㆍ벤처기업의 성장과 발전을 촉진하기 위한 「2026년 벤처기업육성 지원사업 추진계획」을 다음과 같이 공고하오니, 많은 관심과 참여 바랍니다.
☞ 전주벤처촉진지구 내 입주기업 및 전북특별자치도 내 중소기업, 벤처기업 (제조업) 
☞ 벤처기업확인 컨설팅, 벤처기업 IPㆍ인증, 기술평가 벤처기업 성장촉진 지원
※ 자세한 지원내용 공고문 참조",경영,한국방산혁신기업협회,전북특별자치도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-07,2026-08-27,,"이메일 또는 방문 접수
- 접수처 : 전북 전주시 덕진구 유상로 67, 스마트배움터 2층 JVADA (사)전북벤처산업발전협의회 
- 이메일 :  jc@jvada.or.kr","이메일 또는 방문 접수
- 접수처 : 전북 전주시 덕진구 유상로 67, 스마트배움터 2층 JVADA (사)전북벤처산업발전협의회 
- 이메일 :  jc@jvada.or.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125799,main,primary,전북2026년5차전북벤처산업발전협의회벤처기업육성지원사업모집연장공고,한국방산혁신기업협회,2026-08-07~2026-08-27,경영,디자인/상품화/사업화
biz,PBLN_000000000125798,[경북] 성주군 2026년 중소기업 운전자금(이차보전) 추석분 접수 계획 공고,"성주군 중소기업 운전자금(이차보전) 추석분 접수 계획을 다음과 같이 공고합니다.
☞ 성주군 내 사업장(사업자등록증명원의 소재지, 매출액)을 둔「중소기업 기본법」상의 중소기업
※ 자세한 지원대상 공고문 참조
☞ 융자한도 일반업체 최대 3억원, 우대업체 최대 5억원 지원
※ 자세한 지원내용 공고문 참조",자금,기초자치단체,경상북도,중소기업,중소기업,,,,,,,융자,2026-08-31,2026-09-04,,"온라인 및 오프라인 접수
- 온라인 : Gfund 경상북도중소기업육성자금
- 접수처 : 성주군청 4층 기업지원과","온라인 및 오프라인 접수
- 온라인 : Gfund 경상북도중소기업육성자금
- 접수처 : 성주군청 4층 기업지원과",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125798,main,primary,경북성주군2026년중소기업운전자금이차보전추석분접수계획공고,기초자치단체,2026-08-31~2026-09-04,금융,융자
