source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000126041,2026년 3차 고강도 고방열 경량금속소재 부품화 실증 기반구축사업 수요기업 대응형 기술전환 지원 컨설팅 수요기업 추가모집 공고,"인천테크노파크 미래차센터에서는「고강도 고방열 경량금속소재 부품화 실증 기반구축사업」의 일환으로 추진하는「수요기업 대응형 기술전환 패키지 지원」사업의 전문 컨설팅 수요기업을 아래와 같이 모집하오니 역량 있는 기업의 많은 관심과 신청 바랍니다.
☞ 경량금속소재를 활용(개발 계획)하는 중소ㆍ중견기업
☞ Track 1 기술ㆍ공정 전환 컨설팅 (기업당 2,300만 원), Track 2 구조 분석/해석 컨설팅 (기업당 2,300만 원), 후속 시험평가 지원",기술,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,모집 완료시까지,,,온라인 접수(인천R&D관리시스템(IRDS)),온라인 접수(인천R&D관리시스템(IRDS)),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126041,main,primary,2026년3차고강도고방열경량금속소재부품화실증기반구축사업수요기업대응형기술전환지원컨설팅수요기업추가모집공고,인천테크노파크,모집 완료시까지~,기술,기술사업화/이전/지도
biz,PBLN_000000000126040,[경남] 합천군 2026년 하반기 농업발전기금 융자시행계획 공고,"「합천군 농업발전기금 설치 및 운용 조례」에 의하여 합천군 소재 농축산업인, 농축산업 관련 법인, 생산자단체에 대한 농업발전기금 융자시행계획을 다음과 같이 공고합니다.
☞ 합천군 관내 거주하는 농축산업인 및 농축산업관련 법인ㆍ생산자단체
☞ 운영자금, 시설자금 지원
- 운영자금 : 농산물 생산ㆍ가공ㆍ유통ㆍ판매ㆍ수출 자금
- 시설자금 : 농업ㆍ축산ㆍ화훼산업 설비 및 기자재의 확충ㆍ개선 자금",자금,기초자치단체,경상남도,중소기업,중소기업,,,,,,,융자,2026-08-26,2026-09-15,,- 접수처 : 신청인의 주소지 읍ㆍ면사무소,- 접수처 : 신청인의 주소지 읍ㆍ면사무소,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126040,main,primary,경남합천군2026년하반기농업발전기금융자시행계획공고,기초자치단체,2026-08-26~2026-09-15,금융,융자
biz,PBLN_000000000126039,[경남] 고성군 2026년 신중년 내일이음 50+사업 참여기업 모집 변경 공고,"고성군 공고 제2026-1066호로 공고한 「2026년 신중년 내일이음 50+사업 참여기업 모집」와 관련하여, 경상남도 사업 시행지침 변경에 따라 지원대상 연령 등을 다음과 같이 변경하여 공고합니다.
☞ 2026. 1. 1. 이후 중장년 근로자를 신규 채용한 고성군 소재 중소ㆍ중견 기업
※ 자세한 지원대상 공고문 참조
☞ 신규 채용 근로자 1인당 월 50만원× 5개월 지원, 총 250만원(기업당 최대 2명) 지원",인력/일자리,기초자치단체,경상남도,중소기업,중소기업,,,,,,,고용유지,예산 소진시까지,,,"방문 또는 이메일 접수
- 접수처 : 고성군청 경제기업과 일자리정책담당
- 이메일 : kingtory@korea.kr(유선으로 접수 확인 필수)","방문 또는 이메일 접수
- 접수처 : 고성군청 경제기업과 일자리정책담당
- 이메일 : kingtory@korea.kr(유선으로 접수 확인 필수)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126039,main,primary,경남고성군2026년신중년내일이음50사업참여기업모집변경공고,기초자치단체,예산 소진시까지~,인력,고용유지
biz,PBLN_000000000126038,[충북] 증평군 2026년 기숙사임차비지원사업 참여기업 모집 공고,"도내 중소기업 근로자들의 정주여건 개선과 생활 안정을 도모하여 기업의 신규 채용을 독려하고, 양질의 일자리 기반을 만들기 위한「2026년 충청북도 기숙사 임차비 지원사업」을 추진하오니 많은 관심과 참여 바랍니다.
☞ 임차 기숙사를 운영하여 근로자에게 제공하는 증평군 소재 중소기업
☞ 사업장 주변의 기숙사를 임차하여 근로자에게 제공하는 경우, 월 임차비용 일부(80%) 지원(당해연도)
※ 자세한 지원내용 공고문 참조",인력/일자리,충청북도기업진흥원,충청북도,중소기업,중소기업,,,,,,,고용유지,예산 소진시까지,,,이메일 접수 (whansqls185@cba.ne.kr),이메일 접수 (whansqls185@cba.ne.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126038,main,primary,충북증평군2026년기숙사임차비지원사업참여기업모집공고,충청북도기업진흥원,예산 소진시까지~,인력,고용유지
biz,PBLN_000000000126037,[경기] 2026년 경기도형 스마트공장 종합지원 SMATEC 2026 경기도통합관 참가기업 및 연계 컨퍼런스 발표기업 모집 공고,"스마트공장 솔루션, 공장자동화 설비ㆍ기기 등 스마트제조 기술 및 제품을 보유한 경기도 중소기업을 대상으로「제8회 스마트공장 구축 및 생산자동화전(SMATEC 2026)」에‘경기도 통합관’으로 참가할 기업과, SMATEC 연계 컨퍼런스 발표기업을 모집하오니 관심있는 기업들의 많은 참여 바랍니다.
☞ 경기도 소재 공장 자동화 및 스마트공장 솔루션 관련 기술 및 제품을 보유한 중소ㆍ중견기업
※ 지원내역별 지원대상 상이, 자세한 사항 공고문 참조
☞ (경기도 통합관 참가기업) ‘경기도 통합관’구성, 전시 지원(부스임차료, 부대설비대여비)
- (SMATEC 연계 컨퍼런스 발표기업) 컨퍼런스 발표 기회 제공 및 발표자에게 강사료 지원",판로/수출,경기테크노파크,경기도,중소기업,중소기업,,,,,,,오프라인,2026-09-01,2026-09-21,,온라인 접수(경기테크노파크 사업관리시스템),온라인 접수(경기테크노파크 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126037,main,primary,경기2026년경기도형스마트공장종합지원smatec2026경기도통합관참가기업및연계컨퍼런스발표기업모집공고,경기테크노파크,2026-09-01~2026-09-21,내수,오프라인
biz,PBLN_000000000126036,2027년 콘텐츠 아메리카(Content Americas) 한국공동관 및 쇼케이스 참가기업 모집 공고,"한국콘텐츠진흥원은 한국 방송콘텐츠의 해외 수출 증진을 위해 다음과 같이 2027년 콘텐츠 아메리카(Content Americas) 한국공동관 및 쇼케이스 참가기업을 모집하오니 관심 있는 업체들의 많은 신청 바랍니다.
☞ 국내 방송프로그램의 기획ㆍ제작ㆍ배급 및 유통 관련 해외수출을 희망하는 기업
- 글로벌 OTT를 통해 해외 방영ㆍ전송된 방송영상콘텐츠 기획개발 및 제작 레퍼런스 보유 혹은 자사 콘텐츠 IP 비즈니스 경쟁력이 높은 기업
- 한국공동관 및 쇼케이스 모두 참가 가능한 기업(참가사 직접 발표 예정)
☞ 공동관 비즈매칭, 쇼케이스, 홍보마케팅 지원",판로/수출,한국콘텐츠진흥원,전국,중소기업,중소기업,,,,,,,해외진출,2026-08-31,2026-09-21,,온라인 접수 (웰콘),온라인 접수 (웰콘),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126036,main,primary,2027년콘텐츠아메리카contentamericas한국공동관및쇼케이스참가기업모집공고,한국콘텐츠진흥원,2026-08-31~2026-09-21,수출,해외진출
biz,PBLN_000000000126035,2026년 남해군 독일마을 맥주축제ㆍ관광객 유치 인센티브 지원 사업 공고,"10월 예정 중인 독일마을 맥주축제와 관광객 유치증대로 지역경제 활성화를 도모하고자 「2026년 남해군 독일마을 맥주축제+관광객 유치 인센티브 지원 사업」을 다음과 같이 공고합니다. 
☞「관광진흥법」제4조에 따라 여행업 등록을 필한 여행업체
☞ 단체관광객 유치 인센티브 지원
※ 자세한 지원내용 공고문 참조",경영,기초자치단체,경상남도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-24,2026-10-25,,"방문, 팩스, 우편, 이메일 접수
- 접수처 : 경남 남해군 남해읍 망운로9번길 12 관광진흥과 관광정책팀
- 팩스 : 055-860-3748
- 이메일 : eeeun000@korea.kr
- (여행 전) 관광객 유치 사전계획 신청 : 방문 7일 전까지 (※팩스 가능)
※ 팩스전송 후, 전화 필수(055-860-8605)
- (여행 후) 인센티브 지원신청 : 여행 종료일로부터 14일 이내
※ 여행 전(사전계획), 여행 후 신청방법 상이하므로 자세한 신청방법 공고문 참조","방문, 팩스, 우편, 이메일 접수
- 접수처 : 경남 남해군 남해읍 망운로9번길 12 관광진흥과 관광정책팀
- 팩스 : 055-860-3748
- 이메일 : eeeun000@korea.kr
- (여행 전) 관광객 유치 사전계획 신청 : 방문 7일 전까지 (※팩스 가능)
※ 팩스전송 후, 전화 필수(055-860-8605)
- (여행 후) 인센티브 지원신청 : 여행 종료일로부터 14일 이내
※ 여행 전(사전계획), 여행 후 신청방법 상이하므로 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126035,main,primary,2026년남해군독일마을맥주축제ㆍ관광객유치인센티브지원사업공고,기초자치단체,2026-08-24~2026-10-25,경영,디자인/상품화/사업화
biz,PBLN_000000000126034,2026년 남해군 면 지역 마을가게 창업 지원사업 참여자 모집 공고,"농어촌기본소득 지급에 따라 증가한 소비 수요에 대응하고, 자본력이 부족한 면 지역 예비 창업자를 집중 지원하기 위한 「2026년 남해군 면 지역 마을가게 창업 지원사업」을 다음과 같이 공고하오니, 열정적인 창업 의지를 가진 예비창업자 및 기창업자들의 많은 참여 바랍니다.
☞ 남해군 면(9개) 지역 창업 희망자
-  2026. 1. 1. 기준 남해군에 주민등록자 또는 전입예정자 (※ 사업자 선정 후 1개월 이내 남해군에 전입)
- 지정 기한 내 면 지역 사업자등록 완료 가능한 자 (※ 사업자 선정 후 2개월 이내 사업자등록 완료)
- 대상 업종 : 생활밀착형, 식음료, 문화·교육 등 소상공인 전 업종
☞ 인테리어(외ㆍ내부), 간판, 입식테이블, 화장실/안전시스템, 디지털기기 (최대 300만원) 지원",창업,기초자치단체,경상남도,소상공인,소상공인,,,,,,,예비창업자지원,2026-09-01,2026-09-23,,"방문 접수
- 접수처 : 남해군 경제과 지역경제팀(남해군 남해읍 망운로9번길 12)","방문 접수
- 접수처 : 남해군 경제과 지역경제팀(남해군 남해읍 망운로9번길 12)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126034,main,primary,2026년남해군면지역마을가게창업지원사업참여자모집공고,기초자치단체,2026-09-01~2026-09-23,창업,예비창업자지원
biz,PBLN_000000000126033,[대구] 2026년 패션뷰인대구 디지털마케팅 지원 D-Fashion Brand Content Lab 참가 디자이너 및 패션업체 모집 재공고,"대구광역시 주최, 대구경북패션사업협동조합 주관하는「2026 디지털마케팅 지원」은 기존 오프라인 중심의 지역 패션업체 디지털 전환을 통한 e-커머스 시장 진출 및 디지털 유통망 대응 마케팅 지원 및 온라인 Biz중심의 여성복, 남성복, 워크웨어(유니폼, 가드닝), 아웃도어, 패션 소품등 지역 패션업체 및 디자이너를 대상으로 라이프스타일형 패션필름 및 패션 룩북 제작을 지원하고 이를 활용한 SNSㆍ온라인 플랫폼을 활용한 디지털 마케팅을 통해 브랜드 인지도 및 소비자 접점을 확대코자 사업을 추진하고자 합니다. 이에 함께할 참가 브랜드 및 디자이너를 다음과 같이 모집하오니, 많은 관심과 참여 바랍니다.
☞ 지역(대구) 패션 관련 업체 및 브랜드(패션, 잡화등) 
- 규모 : 자사몰 및 오픈마켓(스마트스토어등) 운영 중인 브랜드
☞ 패션필름 제작 및 룩북 촬영 제작 지원",판로/수출,대구경북패션사업협동조합,대구광역시,중소기업,중소기업,,,,,,,홍보지원,2026-08-31,2026-09-09,,이메일 접수 (jini83@fcdg.org),이메일 접수 (jini83@fcdg.org),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126033,main,primary,대구2026년패션뷰인대구디지털마케팅지원dfashionbrandcontentlab참가디자이너및패션업체모집재공고,대구경북패션사업협동조합,2026-08-31~2026-09-09,내수,홍보지원
biz,PBLN_000000000126032,[경남] 거제시 2026년 하반기 기업환경개선사업 참여업체 모집 재공고,"여성친화 기업문화 조성에 앞선 우수기업을 선발하고, 고용환경 개선자금을 지원함으로써 여성근로자들의 업무환경 개선과 지속적인 고용 유지를 위해 「2026년 하반기 기업환경개선사업」참여업체를 다음과 같이 공개 모집합니다.
☞ 상시근로자 수 5~300인 미만 기업(아래 조건 중 한가지 이상 해당)
- 새일센터를 통한 취업자(인턴 연계자 포함)가 최근 1년간 2명 이상 혹은 2년간 3명 이상인 업체
- 여성친화일촌기업 (단, 새일센터와 경력단절여성 채용을 약정한 업체에 한함)
- 새일센터를 통해 창업한 기업(창업 후 1년 이내)
- 여성가족부로부터 가족친화인증을 받은 중소기업
☞ 여성 화장실, 여성 휴게실(수유실) 등 시설환경개선 우선 지원, 그 외 필요한 물품을 제한적으로 구입 지원",경영,거제여성새로일하기센터,경상남도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-26,2026-09-10,,이메일 접수 (kwa2011@hanmail.net),이메일 접수 (kwa2011@hanmail.net),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126032,main,primary,경남거제시2026년하반기기업환경개선사업참여업체모집재공고,거제여성새로일하기센터,2026-08-26~2026-09-10,경영,시설/입지지원
