source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125352,[경남] 2026년 하반기 식품진흥기금 융자금 지원계획 공고,"｢경상남도 식품진흥기금 설치 및 운용 조례｣ 제4조(융자계획)에 따라 2026년도 경상남도 식품진흥기금 ‘시설개선’ 융자금 지원계획을 다음과 같이 공고합니다.
☞ HACCP 지정업소또는 적용 희망업소, 식품제조ㆍ가공업소(즉석판매제조ㆍ가공업 포함), 식품위생검사기관, 식품접객업소(휴게ㆍ일반, 제과점, 위탁급식)
☞ 대상별 5천만원~2억원 식품진흥기금 융자 지원
※ 자세한 지원내용 공고문 참조",자금,기초자치단체,경상남도,중소기업,중소기업,,,,,,,융자,예산 소진시까지,,,"방문 접수
- 접수처 : 영업장 소재지 관할 시ㆍ군 식품위생부서","방문 접수
- 접수처 : 영업장 소재지 관할 시ㆍ군 식품위생부서",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125352,main,primary,경남2026년하반기식품진흥기금융자금지원계획공고,기초자치단체,예산 소진시까지~,금융,융자
biz,PBLN_000000000125351,[서울] 강남구 2026년 중국 무역사절단 참가기업 추가 모집 공고,"강남구 소재 중소기업의 수출 확대를 위한 위해 「2026 강남구 중국 무역사절단(2026 중국 국제수입박람회)」에 참여할 기업을 다음과 같이 추가 모집하오니 많은 신청 바랍니다. 
☞ 강남구 소재(본사) 중소기업(중소기업기본법 제2조)
- 취급품목 : 소비재 (뷰티, 생활용품, 패션/잡화 등 소비재 전반)
☞ 전시회 참가비, 바이어 매칭비 등 지원",판로/수출,한국무역협회,서울특별시,중소기업,중소기업,,,,,,,시장개척,2026-08-10,2026-08-17,,온라인 접수(구글폼),온라인 접수(구글폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125351,main,primary,서울강남구2026년중국무역사절단참가기업추가모집공고,한국무역협회,2026-08-10~2026-08-17,수출,시장개척
biz,PBLN_000000000125350,2026년 관광기업 베트남 오픈 이노베이션 참가기업 공고,"한국관광공사는 관광산업 분야 유망 스타트업의 베트남 시장 진출을 지원하기 위해, 「2026년 관광기업 베트남 오픈 이노베이션」에 참여할 기업을 스타트업을 아래와 같이 모집하오니, 많은 관심과 참여 바랍니다.
☞ 관광산업 분야 스타트업 중 MVP 이상 보유, 베트남ㆍ글로벌 진출 가능 기업
※ 단, MVP(Minimum Viable Product, 최소기능제품) 제작을 완료한 기업
☞ 앵커 파트너 연계 PMFㆍIR 멘토링, 베트남 호치민 데모데이(밋업데이), 우수기업 대상 PoC(현지 실증) 멘토링 등 지원
※ 자세한 지원내용 공고문 참조",판로/수출,한국관광공사,전국,창업벤처,초기창업기업,,,,,,,해외진출,2026-07-30,2026-08-18,,온라인 접수 (신청링크),온라인 접수 (신청링크),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125350,main,primary,2026년관광기업베트남오픈이노베이션참가기업공고,한국관광공사,2026-07-30~2026-08-18,수출,해외진출
biz,PBLN_000000000125348,[전북] 2026년 하반기 전북해양수산창업투자지원센터 국내박람회 참여기업 통합 모집 공고,"(재)전북바이오융합산업진흥원에서는 해양수산부와 전북특별자치도의 지원을 받아 도내 해양수산 관련 기업의 박람회 참가를 통해 호남권, 영남권 및 수도권 판로개척 기회의 장을 만들고자 아래와 같이 참가기업을 통합모집합니다.
☞ 도내 해양수산 관련 제조 및 가공 기업
☞ 참가비, 기본 장치비, 기본전시비품, 전시운영 등 지원",판로/수출,전북바이오융합산업진흥원,전북특별자치도,중소기업,중소기업,,,,,,,오프라인,2026-08-11,2026-09-04,,"이메일 접수(nof914@jif.re.kr, dew0120@jif.re.kr)","이메일 접수(nof914@jif.re.kr, dew0120@jif.re.kr)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125348,main,primary,전북2026년하반기전북해양수산창업투자지원센터국내박람회참여기업통합모집공고,전북바이오융합산업진흥원,2026-08-11~2026-09-04,내수,오프라인
biz,PBLN_000000000125347,2026년 K-관광 비즈니스데이 in 나고야 참가기관 모집 공고,"한국관광공사 오사카지사에서는 한·일 관광업계 비즈니스 교류를 통한 일본 중부지역 방한수요 확대 기반조성을 위해, 「2026 K-관광 비즈니스데이 in 나고야」를 개최하고자 하니다. 이에 아래와 같이 참가 기관을 모집하오니 많은 관심 부탁드립니다.
☞ 호텔ㆍ컨벤션센터, 의료ㆍ웰니스기관, 관광벤처 등
☞ 통역 아르바이트 수배, 일본 국내 이동(센토레아 공항→행사장), 호텔 예약 지원 예정, 일본 주요 관광업계 담당자간 1:1 상담 매칭, '한일관광교류의 밤' 개최 등 자유 네트워킹 기회 제공 지원",판로/수출,한국관광공사,전국,중소기업,중소기업,,,,,,,해외진출,2026-08-03,2026-08-24,,온라인 접수 (한국관광산업포털(투어라즈)),온라인 접수 (한국관광산업포털(투어라즈)),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125347,main,primary,2026년k관광비즈니스데이in나고야참가기관모집공고,한국관광공사,2026-08-03~2026-08-24,수출,해외진출
biz,PBLN_000000000125346,[충남] 2026년 그린스타트업타운 오픈이노베이션 사업화 지원사업 참여기업 모집 공고,"충남콘텐츠진흥원 그린스타트업타운에서는 오픈이노베이션 밋업을 통해 발굴된 지역 스타트업과 대ㆍ중견기업, 공공기관 등 수요처 간 협력과제의 실행을 지원하고, 실질적인 사업협력 성과를 창출하고자 「2026 오픈이노베이션 사업화 지원사업」 참여기업을 다음과 같이 모집하오니, 많은 관심과 참여를 바랍니다. 
☞ 2026 그린스타트업타운 입주기업 중 오픈이노베이션 밋업 참가기업
☞ 밋업에서 발굴된 협력과제의 실행 등을 위한 사업화 자금 지원
- 제품ㆍ서비스 개발/고도화, 실증, 시제품 제작, 시험ㆍ인증, 공동사업 추진 등 협력과제 수행에 필요한 제반 비용 지원",기술,충남콘텐츠진흥원,충청남도,중소기업,"스타트업,중소기업",,,,,,,기술사업화/이전/지도,2026-08-14,2026-09-04,,"이메일 접수(by1419@ccon.kr)
※ 신청서 이메일 제출 후, 유선문의를 통해 최종접수 여부 확인 요망","이메일 접수(by1419@ccon.kr)
※ 신청서 이메일 제출 후, 유선문의를 통해 최종접수 여부 확인 요망",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125346,main,primary,충남2026년그린스타트업타운오픈이노베이션사업화지원사업참여기업모집공고,충남콘텐츠진흥원,2026-08-14~2026-09-04,기술,기술사업화/이전/지도
biz,PBLN_000000000125345,[전남광주] 2026년 전남형 신중년 사회연대경제 노동통합 모델 구축사업 참여기업 상시 모집 공고,"전남사회적경제통합지원센터에서는 고용노동부와 전라남도가 함께 추진하는「전략사업별 지역생태계 활성화 사업」의 운영기관으로서, 사회연대경제기업의 성장과 현장 혁신을 지원하고, 신중년의 경력과 전문성을 지역사회에 환원할 수 있는 지속가능한 노동통합 모델 구축을 위해 다음과 같이 참여기업을 모집하오니, 관련 기업의 적극적인 관심과 참여를 바랍니다.
☞ 근로자 5인 미만 기업(70%), 5인 이상 기업(30%)
-「사회적기업 육성법」에 따른 (예비)사회적기업
-「마을기업 육성 및 지원에 관한 법률」에 따른 (예비)마을기업
-「협동조합 기본법」에 따른 사회적협동조합 
☞ 기업 운영비 월 23만원 지원
- 기업교육 운영, 현장배치 인턴십, 문제해결 프로젝트 수행
※ 자세한 지원내용 공고문 참조",인력/일자리,전남사회적경제통합지원센터,광주광역시,사회적기업,사회적기업,,,,,,,국내일반인력,상시 접수,,,이메일 접수 (secenter@jnsec.kr),이메일 접수 (secenter@jnsec.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125345,main,primary,전남광주2026년전남형신중년사회연대경제노동통합모델구축사업참여기업상시모집공고,전남사회적경제통합지원센터,상시 접수~,인력,국내일반인력
biz,PBLN_000000000125344,[충북] 2026년 KOREA BUSINESS EXPO SHENZHEN 충북관 참여기업 모집 공고,"충청북도와 한국무역협회는 충북 유망 수출기업의 중국 시장 진출 지원을 위해 ""KOREA BUSINESS EXPO SHENZEN"" 충북 공동관 참여기업을 아래와 같이 모집합니다. 중국 시장 진출을 희망하는 충북 소재 기업 여러분의 많은 관심과 참여 바랍니다.
☞ 충북 소재 중소, 중견 수출기업 (신청일 현재, 본점이 충북에 위치한 기업)
☞ 전시회 참가비(500만원)의 80%, 편도 운송비(해상 1CBM/항공특송 20KG 중 택일), 전시마케팅(바이어-셀러 1:1 사전 매칭, 전시상담 통역 등), 현지 이동 수단 및 전시 참가 관련 제반 행정 지원",판로/수출,한국무역협회,충청북도,중소기업,중소기업,,,,,,,해외진출,2026-08-07,2026-08-21,,온라인 접수(충북글로벌마케팅시스템),온라인 접수(충북글로벌마케팅시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125344,main,primary,충북2026년koreabusinessexposhenzhen충북관참여기업모집공고,한국무역협회,2026-08-07~2026-08-21,수출,해외진출
biz,PBLN_000000000125343,[서울] 2026년 콘텐츠 투자협의체 투자상담회 참가기업 모집 공고,"서울경제진흥원(SBA) 창조산업본부에서는 콘텐츠 기업의 투자유치 활성화를 위한 투자 컨설팅 지원사업인 ‘투자상담회’를 ‘SPP 국제콘텐츠마켓 2026’와 연계하여 아래와 같이 개최하오니, 관심 있는 콘텐츠 기업의 많은 참여 바랍니다.
☞ 투자 유치를 희망하는 서울 소재 초ㆍ중기 콘텐츠 기업(법인기업)
- 애니메이션/캐릭터, 웹툰/웹소설, 영화/드라마, AR/VRㆍ융복합, 게임, 음악/전시/공연, OTT/플랫폼/MCN, 도서/출판, 이 외 콘텐츠 관련 서비스, 엔터테크 기업
☞ 콘텐츠 기업과 투자사 간 상호 매칭을 통해 기업 맞춤형 1:1 투자 컨설팅, 콘텐츠 분야의 다양한 정보 공유 및 연계 관계자와의 네트워킹 기회 제공 지원",경영,서울경제진흥원,서울특별시,중소기업,중소기업,,,,,,,컨설팅,2026-08-11,2026-08-28,,온라인 접수 (서울경제진흥원),온라인 접수 (서울경제진흥원),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125343,main,primary,서울2026년콘텐츠투자협의체투자상담회참가기업모집공고,서울경제진흥원,2026-08-11~2026-08-28,경영,컨설팅
biz,PBLN_000000000125342,[경북] 북부권 2026년 구인ㆍ구직 만남의 날 채용 행사 일자리 잡(JOB)는 날 참여기업 모집 공고,"경상북도와 경북일자리종합센터에서는 지역기업의 상시 구인수요에 맞춰 구인ㆍ구직 미스매치를 해소하고, 고용 활성화를 도모하고자 다음과 같이 경북 북부권 「일자리 잡(JOB)는 날」 채용행사를 개최하오니, 채용계획이 있는 기업의 많은 참여를 바랍니다.
☞ 경북 북부권(문경ㆍ상주ㆍ예천 등) 소재 채용계획이 있는 중소ㆍ중견기업
☞ 일자리 잡(JOB)는 날 채용행사 참여 지원
- 행사내용 : 구인기업과 구직자 간 1:1 현장면접 실시",인력/일자리,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,고용환경개선,2026-08-03,2026-08-18,,"이메일 또는 팩스 접수
- 이메일 : jobgo@gepa.kr
- 팩스 : 054-470-8569
※ 신청 후 접수 여부 확인 필수","이메일 또는 팩스 접수
- 이메일 : jobgo@gepa.kr
- 팩스 : 054-470-8569
※ 신청 후 접수 여부 확인 필수",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125342,main,primary,경북북부권2026년구인ㆍ구직만남의날채용행사일자리잡job는날참여기업모집공고,경상북도경제진흥원,2026-08-03~2026-08-18,인력,고용환경개선
